episode,reward,moving_avg
12301,16.0,13.501766235091374
12302,13.0,13.471766235091373
12303,7.34314575050762,13.425197692596448
12304,13.0,13.43519769259645
12305,9.34314575050762,13.338629150101527
12306,13.34314575050762,13.342060607606602
12307,19.0,13.3720606076066
12308,19.0,13.462060607606599
12309,18.0,13.548629150101522
12310,19.0,13.598629150101523
12311,19.0,13.71176623509137
12312,17.0,13.74176623509137
12313,17.0,13.851766235091372
12314,6.34314575050762,13.80519769259645
12315,15.0,13.82519769259645
12316,11.0,13.775197692596448
12317,19.0,13.825197692596449
12318,15.0,13.835197692596449
12319,13.0,13.80519769259645
12320,12.0,13.825197692596449
12321,16.0,13.938334777586297
12322,15.0,13.918334777586297
12323,15.0,13.908334777586296
12324,8.0,13.828334777586297
12325,16.0,13.828334777586297
12326,14.0,13.818334777586298
12327,13.0,13.808334777586298
12328,13.0,13.758334777586299
12329,18.0,13.824903320081223
12330,12.0,13.814903320081221
12331,14.0,13.79490332008122
12332,13.34314575050762,13.768334777586293
12333,18.0,13.808334777586294
12334,18.0,13.921471862576144
12335,16.0,13.911471862576143
12336,16.0,13.948040405071067
12337,2.3431457505076203,13.781471862576144
12338,18.0,13.891471862576143
12339,12.0,13.928040405071066
12340,12.0,13.868040405071065
12341,17.0,13.888040405071067
12342,11.0,13.808040405071067
12343,16.0,13.818040405071066
12344,14.0,13.808040405071067
12345,18.0,13.838040405071068
12346,11.0,13.798040405071067
12347,12.0,13.84460894756599
12348,17.0,13.894608947565988
12349,11.34314575050762,13.868040405071065
12350,13.0,13.848040405071067
12351,14.0,13.84804040507107
12352,14.0,13.82804040507107
12353,10.0,13.76804040507107
12354,17.0,13.808040405071068
12355,12.34314575050762,13.771471862576144
12356,14.0,13.761471862576144
12357,15.0,13.781471862576145
12358,12.0,13.761471862576142
12359,-3.6274169979695223,13.55519769259645
12360,10.0,13.475197692596447
12361,11.0,13.525197692596446
12362,13.0,13.495197692596449
12363,15.0,13.515197692596448
12364,19.0,13.535197692596448
12365,11.0,13.525197692596448
12366,13.0,13.658334777586296
12367,18.0,13.688334777586295
12368,11.0,13.648334777586296
12369,11.0,13.598334777586297
12370,8.0,13.588334777586295
12371,16.0,13.664903320081219
12372,8.0,13.641471862576143
12373,11.0,13.621471862576144
12374,15.0,13.631471862576142
12375,16.0,13.601471862576144
12376,8.34314575050762,13.524903320081219
12377,13.0,13.494903320081221
12378,16.0,13.571471862576146
12379,17.0,13.601471862576146
12380,18.0,13.671471862576144
12381,10.34314575050762,13.62490332008122
12382,6.34314575050762,13.528334777586297
12383,13.0,13.508334777586297
12384,13.0,13.498334777586297
12385,16.0,13.508334777586297
12386,7.34314575050762,13.401766235091374
12387,16.0,13.498334777586297
12388,18.0,13.57490332008122
12389,18.0,13.67490332008122
12390,15.0,13.674903320081219
12391,15.0,13.724903320081221
12392,16.0,13.75490332008122
12393,12.0,13.77490332008122
12394,13.0,13.734903320081221
12395,12.0,13.694903320081218
12396,13.0,13.67490332008122
12397,11.0,13.60490332008122
12398,19.0,13.64490332008122
12399,14.0,13.62490332008122
12400,14.0,13.664903320081219
12401,15.0,13.654903320081221
12402,5.686291501015241,13.581766235091372
12403,15.0,13.658334777586298
12404,18.0,13.708334777586296
12405,11.34314575050762,13.728334777586294
12406,12.0,13.71490332008122
12407,9.0,13.614903320081218
12408,19.0,13.614903320081218
12409,17.0,13.604903320081219
12410,15.0,13.56490332008122
12411,15.0,13.52490332008122
12412,10.0,13.45490332008122
12413,17.0,13.45490332008122
12414,10.0,13.491471862576143
12415,17.0,13.511471862576142
12416,12.0,13.521471862576142
12417,11.0,13.441471862576142
12418,12.0,13.41147186257614
12419,10.0,13.38147186257614
12420,8.0,13.341471862576142
12421,14.0,13.321471862576145
12422,5.0,13.221471862576145
12423,16.0,13.231471862576145
12424,12.0,13.271471862576144
12425,16.0,13.271471862576144
12426,16.0,13.291471862576143
12427,13.0,13.291471862576143
12428,12.0,13.281471862576144
12429,18.0,13.281471862576144
12430,10.0,13.261471862576142
12431,12.0,13.241471862576143
12432,18.0,13.288040405071065
12433,16.0,13.268040405071066
12434,17.0,13.258040405071068
12435,15.0,13.248040405071068
12436,15.0,13.23804040507107
12437,13.0,13.344608947565993
12438,11.0,13.274608947565993
12439,12.34314575050762,13.278040405071069
12440,16.0,13.318040405071068
12441,12.0,13.268040405071066
12442,9.34314575050762,13.251471862576143
12443,16.0,13.251471862576144
12444,12.0,13.231471862576143
12445,7.0,13.121471862576142
12446,15.0,13.161471862576143
12447,19.0,13.231471862576143
12448,11.0,13.171471862576142
12449,9.0,13.148040405071065
12450,11.34314575050762,13.131471862576142
12451,14.0,13.131471862576142
12452,13.0,13.121471862576144
12453,16.0,13.181471862576144
12454,13.34314575050762,13.144903320081221
12455,10.0,13.121471862576144
12456,4.0,13.02147186257614
12457,13.0,13.001471862576143
12458,12.0,13.001471862576143
12459,8.0,13.117746032555837
12460,17.0,13.18774603255584
12461,12.34314575050762,13.201177490060914
12462,14.0,13.211177490060914
12463,17.0,13.231177490060913
12464,15.0,13.191177490060914
12465,5.34314575050762,13.134608947565992
12466,12.0,13.124608947565989
12467,17.0,13.114608947565989
12468,13.0,13.13460894756599
12469,12.0,13.144608947565992
12470,2.029437251522859,13.08490332008122
12471,9.0,13.014903320081219
12472,12.0,13.054903320081218
12473,9.0,13.03490332008122
12474,17.0,13.05490332008122
12475,9.0,12.984903320081218
12476,18.0,13.081471862576143
12477,18.0,13.131471862576142
12478,8.0,13.051471862576141
12479,8.34314575050762,12.96490332008122
12480,18.0,12.96490332008122
12481,14.0,13.001471862576144
12482,10.0,13.038040405071069
12483,15.0,13.058040405071068
12484,18.0,13.108040405071067
12485,19.0,13.138040405071065
12486,18.0,13.24460894756599
12487,16.0,13.244608947565991
12488,-0.9705627484771426,13.05490332008122
12489,15.0,13.024903320081219
12490,13.0,13.00490332008122
12491,11.0,12.96490332008122
12492,17.0,12.974903320081221
12493,19.0,13.04490332008122
12494,12.0,13.034903320081218
12495,13.0,13.04490332008122
12496,12.0,13.034903320081218
12497,12.0,13.044903320081218
12498,19.0,13.044903320081218
12499,17.0,13.07490332008122
12500,9.0,13.024903320081219
12501,19.0,13.064903320081218
12502,13.0,13.138040405071067
12503,14.0,13.128040405071069
12504,13.0,13.07804040507107
12505,17.0,13.134608947565994
12506,16.0,13.174608947565993
12507,16.0,13.244608947565993
12508,9.0,13.14460894756599
12509,9.0,13.06460894756599
12510,10.0,13.014608947565991
12511,17.0,13.034608947565992
12512,17.0,13.10460894756599
12513,14.0,13.074608947565993
12514,18.0,13.154608947565993
12515,6.68629150101524,13.051471862576145
12516,12.0,13.051471862576143
12517,11.0,13.051471862576141
12518,7.34314575050762,13.004903320081219
12519,3.686291501015239,12.941766235091372
12520,16.0,13.021766235091372
12521,12.0,13.001766235091372
12522,13.0,13.081766235091372
12523,12.0,13.041766235091371
12524,14.0,13.061766235091373
12525,14.0,13.041766235091375
12526,12.0,13.001766235091372
12527,12.0,12.99176623509137
12528,16.0,13.031766235091371
12529,16.0,13.011766235091372
12530,14.0,13.051766235091373
12531,15.0,13.081766235091374
12532,17.0,13.071766235091374
12533,11.0,13.021766235091373
12534,13.34314575050762,12.985197692596447
12535,18.0,13.015197692596447
12536,11.0,12.975197692596446
12537,16.0,13.005197692596447
12538,15.0,13.045197692596448
12539,13.0,13.051766235091371
12540,18.0,13.071766235091372
12541,6.0,13.011766235091374
12542,15.0,13.068334777586298
12543,14.0,13.048334777586298
12544,5.0,12.978334777586298
12545,15.0,13.058334777586298
12546,13.0,13.038334777586298
12547,13.0,12.9783347775863
12548,19.0,13.058334777586298
12549,12.0,13.088334777586297
12550,12.0,13.094903320081219
12551,14.0,13.094903320081217
12552,17.0,13.13490332008122
12553,15.0,13.12490332008122
12554,14.0,13.131471862576145
12555,9.0,13.121471862576144
12556,16.0,13.241471862576145
12557,17.0,13.281471862576144
12558,11.0,13.271471862576144
12559,14.0,13.331471862576144
12560,13.0,13.291471862576145
12561,14.0,13.308040405071068
12562,13.0,13.29804040507107
12563,16.0,13.288040405071069
12564,14.0,13.278040405071069
12565,16.0,13.384608947565992
12566,1.0294372515228591,13.274903320081222
12567,3.6862915010152406,13.141766235091373
12568,11.0,13.121766235091371
12569,0.029437251522857366,13.0020606076066
12570,12.0,13.101766235091368
12571,15.0,13.16176623509137
12572,14.0,13.181766235091372
12573,16.0,13.251766235091372
12574,13.0,13.211766235091375
12575,15.0,13.271766235091373
12576,10.0,13.191766235091373
12577,16.0,13.171766235091374
12578,13.0,13.221766235091374
12579,12.0,13.258334777586297
12580,13.0,13.208334777586296
12581,11.0,13.178334777586295
12582,15.0,13.228334777586296
12583,16.0,13.238334777586296
12584,16.0,13.218334777586294
12585,8.34314575050762,13.111766235091373
12586,14.0,13.071766235091372
12587,13.0,13.041766235091373
12588,15.0,13.201471862576145
12589,14.0,13.191471862576146
12590,17.0,13.231471862576145
12591,14.0,13.261471862576146
12592,16.0,13.251471862576144
12593,10.0,13.161471862576143
12594,17.0,13.211471862576143
12595,15.0,13.231471862576145
12596,7.0,13.181471862576144
12597,14.0,13.201471862576145
12598,17.0,13.181471862576146
12599,4.0,13.051471862576145
12600,18.0,13.141471862576143
12601,14.0,13.091471862576142
12602,12.0,13.081471862576143
12603,13.0,13.071471862576143
12604,16.0,13.101471862576144
12605,14.0,13.071471862576143
12606,18.0,13.091471862576144
12607,10.34314575050762,13.034903320081218
12608,11.0,13.054903320081218
12609,10.34314575050762,13.068334777586294
12610,12.0,13.088334777586295
12611,19.0,13.108334777586295
12612,4.0,12.978334777586293
12613,15.0,12.988334777586294
12614,15.0,12.958334777586295
12615,12.0,13.011471862576142
12616,9.0,12.981471862576143
12617,16.0,13.031471862576144
12618,18.0,13.138040405071067
12619,19.0,13.291177490060916
12620,12.0,13.251177490060913
12621,19.0,13.321177490060911
12622,7.0,13.261177490060913
12623,11.0,13.251177490060913
12624,19.0,13.301177490060912
12625,11.0,13.271177490060913
12626,15.0,13.301177490060914
12627,13.0,13.311177490060915
12628,16.0,13.311177490060915
12629,15.0,13.301177490060917
12630,14.0,13.301177490060915
12631,17.0,13.321177490060915
12632,11.0,13.261177490060916
12633,18.0,13.331177490060915
12634,19.0,13.387746032555839
12635,16.0,13.367746032555837
12636,9.0,13.347746032555838
12637,11.0,13.297746032555837
12638,13.0,13.277746032555838
12639,9.0,13.237746032555838
12640,12.34314575050762,13.181177490060914
12641,12.0,13.241177490060915
12642,15.0,13.241177490060915
12643,15.0,13.251177490060915
12644,13.0,13.331177490060915
12645,14.0,13.321177490060917
12646,11.0,13.301177490060915
12647,17.0,13.341177490060916
12648,11.0,13.261177490060915
12649,16.0,13.301177490060914
12650,14.0,13.321177490060915
12651,16.0,13.341177490060915
12652,12.0,13.291177490060914
12653,13.0,13.271177490060914
12654,14.0,13.271177490060914
12655,16.0,13.341177490060915
12656,7.68629150101524,13.25804040507107
12657,16.0,13.24804040507107
12658,10.34314575050762,13.241471862576145
12659,19.0,13.291471862576143
12660,14.0,13.301471862576143
12661,15.0,13.311471862576143
12662,12.0,13.301471862576141
12663,14.0,13.281471862576144
12664,15.0,13.291471862576143
12665,15.0,13.281471862576145
12666,13.0,13.401177490060917
12667,15.0,13.514314575050765
12668,18.0,13.584314575050763
12669,14.0,13.724020202535534
12670,18.0,13.784020202535535
12671,18.0,13.814020202535534
12672,15.0,13.824020202535534
12673,18.0,13.844020202535534
12674,19.0,13.904020202535534
12675,17.0,13.924020202535536
12676,9.0,13.914020202535534
12677,18.0,13.934020202535534
12678,12.0,13.924020202535534
12679,13.0,13.934020202535535
12680,17.0,13.974020202535534
12681,10.0,13.964020202535533
12682,19.0,14.004020202535534
12683,18.0,14.024020202535533
12684,-21.656854249492383,13.647451660040609
12685,19.0,13.754020202535532
12686,17.0,13.784020202535531
12687,12.0,13.774020202535532
12688,16.0,13.784020202535533
12689,12.0,13.764020202535532
12690,15.0,13.744020202535532
12691,16.0,13.764020202535534
12692,13.0,13.734020202535534
12693,13.0,13.764020202535537
12694,12.34314575050762,13.717451660040613
12695,17.0,13.737451660040612
12696,11.34314575050762,13.780883117545686
12697,16.0,13.800883117545686
12698,14.0,13.770883117545688
12699,15.0,13.880883117545688
12700,12.0,13.820883117545687
12701,15.0,13.830883117545687
12702,12.34314575050762,13.834314575050762
12703,14.0,13.844314575050761
12704,16.0,13.844314575050763
12705,14.0,13.844314575050763
12706,5.0,13.714314575050764
12707,12.0,13.73088311754569
12708,9.0,13.710883117545686
12709,19.0,13.79745166004061
12710,18.0,13.857451660040608
12711,2.3431457505076203,13.690883117545685
12712,18.0,13.830883117545685
12713,19.0,13.870883117545686
12714,11.0,13.830883117545685
12715,14.0,13.850883117545687
12716,18.0,13.940883117545686
12717,3.0,13.810883117545686
12718,16.0,13.790883117545686
12719,15.0,13.750883117545687
12720,15.0,13.780883117545686
12721,19.0,13.780883117545686
12722,14.0,13.850883117545687
12723,12.0,13.860883117545688
12724,12.34314575050762,13.794314575050763
12725,12.0,13.804314575050762
12726,17.0,13.82431457505076
12727,13.0,13.824314575050764
12728,19.0,13.854314575050763
12729,14.0,13.844314575050763
12730,19.0,13.894314575050762
12731,12.0,13.844314575050761
12732,19.0,13.924314575050762
12733,14.0,13.88431457505076
12734,13.34314575050762,13.827746032555837
12735,12.0,13.787746032555837
12736,19.0,13.887746032555839
12737,8.0,13.857746032555836
12738,17.0,13.897746032555837
12739,12.0,13.927746032555838
12740,18.0,13.984314575050762
12741,14.0,14.004314575050762
12742,13.0,13.984314575050762
12743,19.0,14.024314575050763
12744,16.0,14.054314575050762
12745,19.0,14.104314575050763
12746,15.0,14.144314575050762
12747,15.0,14.124314575050763
12748,16.0,14.174314575050763
12749,11.0,14.124314575050764
12750,15.0,14.134314575050762
12751,10.0,14.074314575050764
12752,19.0,14.144314575050762
12753,14.0,14.154314575050764
12754,15.0,14.164314575050764
12755,11.0,14.114314575050763
12756,13.34314575050762,14.170883117545687
12757,11.0,14.120883117545686
12758,-13.284271247461898,13.88460894756599
12759,11.0,13.804608947565988
12760,17.0,13.834608947565991
12761,18.0,13.864608947565989
12762,9.0,13.834608947565991
12763,16.0,13.85460894756599
12764,13.0,13.834608947565991
12765,3.411542731880104,13.718724374884793
12766,16.0,13.748724374884793
12767,13.34314575050762,13.732155832389868
12768,12.0,13.672155832389866
12769,17.0,13.702155832389867
12770,8.34314575050762,13.605587289894943
12771,13.0,13.555587289894945
12772,14.0,13.545587289894945
12773,19.0,13.555587289894946
12774,17.0,13.535587289894945
12775,10.0,13.465587289894945
12776,13.0,13.505587289894946
12777,16.0,13.485587289894946
12778,16.0,13.525587289894947
12779,10.34314575050762,13.499018747400022
12780,12.0,13.44901874740002
12781,13.34314575050762,13.482450204905096
12782,10.0,13.392450204905094
12783,17.0,13.382450204905096
12784,18.0,13.77901874740002
12785,17.0,13.759018747400019
12786,15.0,13.73901874740002
12787,8.0,13.699018747400022
12788,10.0,13.639018747400021
12789,19.0,13.70901874740002
12790,16.0,13.71901874740002
12791,15.0,13.70901874740002
12792,12.0,13.69901874740002
12793,19.0,13.759018747400019
12794,14.0,13.775587289894943
12795,10.0,13.705587289894943
12796,14.0,13.73215583238987
12797,11.34314575050762,13.685587289894945
12798,5.686291501015241,13.602450204905097
12799,7.0,13.522450204905097
12800,16.0,13.562450204905097
12801,17.0,13.582450204905097
12802,18.0,13.639018747400021
12803,16.0,13.65901874740002
12804,16.0,13.65901874740002
12805,15.0,13.669018747400022
12806,13.0,13.749018747400022
12807,16.0,13.789018747400021
12808,13.0,13.829018747400022
12809,18.0,13.819018747400023
12810,16.0,13.799018747400021
12811,18.0,13.955587289894945
12812,10.34314575050762,13.87901874740002
12813,11.0,13.79901874740002
12814,11.0,13.79901874740002
12815,12.0,13.77901874740002
12816,18.0,13.779018747400018
12817,12.0,13.86901874740002
12818,10.34314575050762,13.812450204905096
12819,14.0,13.802450204905096
12820,10.0,13.752450204905097
12821,13.0,13.692450204905098
12822,10.0,13.652450204905099
12823,11.0,13.642450204905098
12824,19.0,13.709018747400021
12825,18.0,13.76901874740002
12826,15.0,13.74901874740002
12827,12.0,13.739018747400019
12828,13.0,13.67901874740002
12829,18.0,13.719018747400021
12830,18.0,13.70901874740002
12831,13.34314575050762,13.722450204905096
12832,15.0,13.682450204905097
12833,16.0,13.702450204905096
12834,16.0,13.729018747400021
12835,13.0,13.739018747400022
12836,9.0,13.639018747400021
12837,17.0,13.729018747400021
12838,16.0,13.719018747400021
12839,19.0,13.789018747400021
12840,19.0,13.799018747400021
12841,17.0,13.82901874740002
12842,9.0,13.78901874740002
12843,16.0,13.75901874740002
12844,15.0,13.74901874740002
12845,17.0,13.729018747400021
12846,15.0,13.729018747400023
12847,19.0,13.769018747400022
12848,10.34314575050762,13.712450204905096
12849,13.0,13.732450204905096
12850,16.0,13.742450204905095
12851,15.0,13.7924502049051
12852,13.0,13.7324502049051
12853,11.0,13.702450204905098
12854,8.34314575050762,13.635881662410172
12855,16.0,13.685881662410173
12856,10.0,13.652450204905097
12857,10.0,13.642450204905098
12858,16.0,13.935292917379716
12859,13.0,13.955292917379717
12860,16.0,13.945292917379717
12861,13.0,13.895292917379717
12862,13.0,13.935292917379718
12863,12.34314575050762,13.898724374884795
12864,13.34314575050762,13.902155832389868
12865,19.0,14.058040405071067
12866,2.029437251522859,13.918334777586296
12867,16.0,13.94490332008122
12868,10.0,13.92490332008122
12869,2.6862915010152406,13.781766235091373
12870,11.0,13.808334777586296
12871,13.0,13.808334777586296
12872,12.0,13.788334777586297
12873,18.0,13.778334777586295
12874,19.0,13.798334777586296
12875,16.0,13.858334777586295
12876,13.34314575050762,13.861766235091372
12877,18.0,13.881766235091371
12878,12.34314575050762,13.845197692596448
12879,14.0,13.881766235091371
12880,12.0,13.881766235091373
12881,17.0,13.918334777586296
12882,11.0,13.928334777586295
12883,7.68629150101524,13.835197692596449
12884,8.0,13.735197692596449
12885,17.0,13.735197692596447
12886,19.0,13.775197692596448
12887,7.34314575050762,13.768629150101525
12888,9.34314575050762,13.7620606076066
12889,13.0,13.702060607606601
12890,14.0,13.682060607606603
12891,17.0,13.702060607606603
12892,16.0,13.742060607606602
12893,13.34314575050762,13.685492065111676
12894,13.0,13.675492065111676
12895,10.0,13.675492065111676
12896,15.0,13.685492065111676
12897,15.0,13.7220606076066
12898,12.0,13.785197692596448
12899,10.0,13.815197692596449
12900,18.0,13.835197692596447
12901,11.0,13.775197692596446
12902,13.34314575050762,13.728629150101522
12903,14.0,13.708629150101524
12904,15.0,13.698629150101524
12905,3.0,13.578629150101523
12906,11.0,13.558629150101524
12907,13.0,13.528629150101525
12908,17.0,13.568629150101524
12909,18.0,13.568629150101525
12910,15.0,13.558629150101526
12911,18.0,13.558629150101526
12912,13.0,13.58519769259645
12913,19.0,13.665197692596449
12914,15.0,13.705197692596448
12915,16.0,13.745197692596449
12916,16.0,13.72519769259645
12917,9.0,13.69519769259645
12918,18.0,13.771766235091373
12919,15.0,13.781766235091373
12920,10.34314575050762,13.785197692596448
12921,16.0,13.815197692596449
12922,17.0,13.88519769259645
12923,11.0,13.885197692596448
12924,16.0,13.855197692596448
12925,5.0,13.72519769259645
12926,17.0,13.745197692596449
12927,18.0,13.80519769259645
12928,9.0,13.765197692596448
12929,5.34314575050762,13.638629150101522
12930,13.0,13.588629150101523
12931,12.0,13.575197692596447
12932,14.0,13.565197692596449
12933,9.0,13.495197692596449
12934,8.0,13.415197692596447
12935,15.0,13.435197692596448
12936,17.0,13.515197692596448
12937,7.0,13.415197692596449
12938,13.34314575050762,13.388629150101522
12939,17.0,13.368629150101523
12940,16.0,13.338629150101525
12941,11.0,13.278629150101525
12942,14.0,13.328629150101525
12943,15.0,13.318629150101525
12944,5.34314575050762,13.2220606076066
12945,11.0,13.1620606076066
12946,16.0,13.1720606076066
12947,10.0,13.0820606076066
12948,9.0,13.068629150101524
12949,12.0,13.058629150101524
12950,12.0,13.018629150101523
12951,11.0,12.978629150101522
12952,19.0,13.038629150101523
12953,19.0,13.118629150101523
12954,10.0,13.135197692596448
12955,6.68629150101524,13.042060607606599
12956,12.0,13.062060607606599
12957,17.0,13.132060607606599
12958,12.0,13.0920606076066
12959,8.0,13.042060607606599
12960,18.0,13.062060607606599
12961,7.0,13.002060607606602
12962,18.0,13.0520606076066
12963,10.0,13.028629150101525
12964,19.0,13.085197692596449
12965,14.0,13.035197692596448
12966,14.0,13.15490332008122
12967,3.3431457505076203,13.028334777586295
12968,15.0,13.078334777586297
12969,13.0,13.181471862576146
12970,15.0,13.221471862576145
12971,13.0,13.221471862576147
12972,12.0,13.221471862576145
12973,14.0,13.181471862576144
12974,16.0,13.151471862576145
12975,14.0,13.131471862576145
12976,19.0,13.18804040507107
12977,19.0,13.198040405071069
12978,13.0,13.204608947565992
12979,19.0,13.25460894756599
12980,3.0,13.16460894756599
12981,14.0,13.134608947565992
12982,12.34314575050762,13.148040405071066
12983,17.0,13.241177490060915
12984,11.0,13.271177490060914
12985,16.0,13.261177490060915
12986,18.0,13.251177490060915
12987,16.0,13.337746032555838
12988,10.0,13.344314575050761
12989,16.0,13.374314575050763
12990,14.0,13.374314575050763
12991,11.0,13.314314575050764
12992,14.0,13.294314575050763
12993,18.0,13.340883117545687
12994,13.0,13.340883117545687
12995,5.0,13.290883117545688
12996,15.0,13.290883117545688
12997,19.0,13.330883117545687
12998,19.0,13.400883117545686
12999,13.0,13.430883117545687
13000,14.0,13.390883117545687
13001,18.0,13.460883117545688
13002,12.0,13.44745166004061
13003,11.34314575050762,13.420883117545685
13004,12.0,13.390883117545684
13005,13.34314575050762,13.494314575050762
13006,18.0,13.56431457505076
13007,18.0,13.614314575050761
13008,13.0,13.574314575050762
13009,18.0,13.574314575050762
13010,19.0,13.614314575050763
13011,5.686291501015241,13.491177490060915
13012,13.0,13.491177490060915
13013,14.0,13.441177490060916
13014,17.0,13.461177490060917
13015,14.0,13.441177490060918
13016,13.0,13.411177490060918
13017,16.0,13.481177490060917
13018,15.0,13.451177490060918
13019,11.0,13.411177490060915
13020,9.0,13.397746032555839
13021,18.0,13.417746032555838
13022,14.0,13.387746032555839
13023,15.0,13.42774603255584
13024,11.0,13.377746032555839
13025,11.34314575050762,13.441177490060916
13026,16.0,13.431177490060914
13027,12.0,13.371177490060912
13028,7.0,13.351177490060914
13029,19.0,13.487746032555838
13030,19.0,13.547746032555837
13031,19.0,13.617746032555837
13032,13.34314575050762,13.611177490060912
13033,12.0,13.641177490060914
13034,11.0,13.671177490060913
13035,11.0,13.631177490060912
13036,9.0,13.551177490060914
13037,11.34314575050762,13.594608947565991
13038,10.0,13.561177490060915
13039,14.0,13.531177490060916
13040,12.0,13.491177490060915
13041,16.0,13.541177490060916
13042,12.0,13.521177490060914
13043,12.0,13.491177490060911
13044,19.0,13.627746032555835
13045,19.0,13.707746032555836
13046,16.0,13.707746032555837
13047,14.0,13.747746032555838
13048,16.0,13.817746032555839
13049,13.0,13.82774603255584
13050,12.0,13.82774603255584
13051,17.0,13.887746032555839
13052,18.0,13.877746032555839
13053,18.0,13.867746032555837
13054,11.0,13.877746032555839
13055,19.0,14.000883117545685
13056,14.0,14.020883117545685
13057,17.0,14.020883117545687
13058,17.0,14.070883117545685
13059,5.686291501015241,14.047746032555839
13060,16.0,14.02774603255584
13061,18.0,14.137746032555839
13062,16.0,14.117746032555837
13063,14.0,14.157746032555838
13064,10.34314575050762,14.071177490060915
13065,11.0,14.041177490060916
13066,13.34314575050762,14.03460894756599
13067,18.0,14.181177490060913
13068,12.0,14.151177490060913
13069,13.34314575050762,14.15460894756599
13070,15.0,14.15460894756599
13071,11.34314575050762,14.138040405071065
13072,7.34314575050762,14.091471862576142
13073,14.0,14.091471862576144
13074,18.0,14.111471862576145
13075,19.0,14.161471862576144
13076,17.0,14.141471862576143
13077,18.0,14.131471862576143
13078,15.0,14.151471862576143
13079,12.0,14.081471862576143
13080,12.0,14.171471862576142
13081,17.0,14.201471862576142
13082,15.0,14.228040405071066
13083,18.0,14.238040405071066
13084,12.0,14.248040405071068
13085,8.0,14.168040405071066
13086,12.0,14.108040405071065
13087,3.686291501015239,13.98490332008122
13088,15.0,14.03490332008122
13089,18.0,14.054903320081218
13090,19.0,14.104903320081219
13091,19.0,14.184903320081219
13092,15.0,14.194903320081218
13093,13.0,14.14490332008122
13094,12.0,14.13490332008122
13095,18.0,14.26490332008122
13096,10.34314575050762,14.218334777586296
13097,15.0,14.178334777586295
13098,14.0,14.128334777586296
13099,13.0,14.128334777586298
13100,16.0,14.148334777586298
13101,16.0,14.128334777586298
13102,17.0,14.178334777586297
13103,10.0,14.164903320081219
13104,12.0,14.164903320081217
13105,17.0,14.201471862576142
13106,13.0,14.151471862576143
13107,10.0,14.071471862576143
13108,15.0,14.091471862576144
13109,18.0,14.091471862576144
13110,15.0,14.051471862576145
13111,11.0,14.104608947565993
13112,19.0,14.164608947565991
13113,16.0,14.184608947565991
13114,13.34314575050762,14.148040405071065
13115,17.0,14.178040405071066
13116,13.34314575050762,14.181471862576142
13117,12.0,14.141471862576141
13118,19.0,14.181471862576142
13119,2.3431457505076203,14.094903320081219
13120,12.0,14.124903320081218
13121,16.0,14.104903320081219
13122,12.0,14.084903320081219
13123,18.0,14.114903320081218
13124,10.34314575050762,14.108334777586295
13125,16.0,14.15490332008122
13126,8.34314575050762,14.078334777586296
13127,19.0,14.148334777586298
13128,12.0,14.198334777586295
13129,15.0,14.158334777586296
13130,18.0,14.148334777586294
13131,11.34314575050762,14.07176623509137
13132,19.0,14.128334777586296
13133,15.0,14.158334777586296
13134,13.34314575050762,14.181766235091372
13135,8.0,14.15176623509137
13136,13.0,14.191766235091373
13137,17.0,14.248334777586296
13138,6.34314575050762,14.211766235091375
13139,17.0,14.241766235091374
13140,17.0,14.291766235091373
13141,14.0,14.271766235091373
13142,14.0,14.291766235091373
13143,19.0,14.361766235091373
13144,17.0,14.341766235091372
13145,17.0,14.321766235091372
13146,2.029437251522859,14.182060607606601
13147,13.0,14.172060607606603
13148,16.0,14.172060607606602
13149,18.0,14.222060607606602
13150,15.0,14.252060607606602
13151,17.0,14.252060607606602
13152,17.0,14.242060607606602
13153,14.0,14.202060607606603
13154,17.0,14.262060607606601
13155,18.0,14.252060607606602
13156,4.686291501015239,14.158923522616753
13157,16.0,14.148923522616753
13158,8.0,14.058923522616753
13159,16.0,14.162060607606602
13160,15.0,14.152060607606602
13161,15.0,14.1220606076066
13162,10.0,14.0620606076066
13163,16.0,14.082060607606602
13164,17.0,14.148629150101526
13165,11.0,14.148629150101524
13166,17.0,14.185197692596448
13167,5.686291501015241,14.0620606076066
13168,14.0,14.0820606076066
13169,14.0,14.088629150101525
13170,4.686291501015239,13.985492065111677
13171,14.0,14.012060607606601
13172,17.0,14.108629150101525
13173,13.34314575050762,14.102060607606601
13174,15.0,14.072060607606602
13175,14.0,14.022060607606601
13176,11.0,13.9620606076066
13177,13.0,13.912060607606602
13178,13.0,13.892060607606602
13179,14.0,13.912060607606602
13180,18.0,13.972060607606602
13181,13.0,13.932060607606601
13182,13.34314575050762,13.915492065111676
13183,13.0,13.865492065111678
13184,14.0,13.885492065111679
13185,13.0,13.935492065111678
13186,13.0,13.945492065111681
13187,4.0,13.948629150101526
13188,10.34314575050762,13.902060607606602
13189,16.0,13.8820606076066
13190,15.0,13.842060607606602
13191,18.0,13.8320606076066
13192,8.34314575050762,13.765492065111678
13193,5.34314575050762,13.688923522616752
13194,11.0,13.678923522616753
13195,14.0,13.638923522616754
13196,18.0,13.715492065111677
13197,15.0,13.715492065111677
13198,16.0,13.735492065111677
13199,13.0,13.735492065111679
13200,18.0,13.755492065111678
13201,18.0,13.775492065111676
13202,13.0,13.735492065111679
13203,9.0,13.725492065111677
